type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Riad Puertas del Albaicín,US$553,"7.3
Scored 7.3",Good,431
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Apartamentos Luna Suites Granada,US$527,"9.3
Scored 9.3",Wonderful,136
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Tina Home,US$596,"8.9
Scored 8.9",Excellent,527
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Be Free Granada,US$362,"8.2
Scored 8.2",Very Good,"3,456"
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,El Ladrón De Agua Palacete,US$825,"10
Scored 10",Exceptional,1
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Apartamentos de Isabella,US$436,"8.5
Scored 8.5",Very Good,891
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,BiBo Suites Gran Vía,US$705,"9.0
Scored 9.0",Wonderful,"3,348"
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,ISA Granada,US$533,"8.6
Scored 8.6",Excellent,"2,643"
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Patio Zahorí Granada Centro,US$581,"9.2
Scored 9.2",Wonderful,83
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Apartamentos Turísticos Centro,US$632,"8.7
Scored 8.7",Excellent,317
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,BiBo Suites Plaza Nueva,US$826,"9.2
Scored 9.2",Wonderful,"2,917"
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Casas del Albaicín,US$780,"8.9
Scored 8.9",Excellent,795
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Riad Alhambra by Apolo Homes,US$959,"9.3
Scored 9.3",Wonderful,444
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Apartamentos Montesclaros,US$587,"8.9
Scored 8.9",Excellent,677
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Mesonhomes Suites Center - Stay & Work,US$363,"7.8
Scored 7.8",Good,592
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Apartamento Granada Centro,US$475,"9.6
Scored 9.6",Exceptional,16
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Casa Montalbán Apartamentos Turísticos,US$943,"8.3
Scored 8.3",Very Good,526
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Zahira Suites,US$716,"6.9
Scored 6.9",Review score,250
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Apartamento Fórum - Ciencias,US$522,-,-,-
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,BiBo Suites Oro del Darro,US$882,"9.3
Scored 9.3",Wonderful,"2,537"
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Apartamento Elvira Premium,US$348,"4.0
Scored 4.0",Review score,11
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,tuGuest Elvira Apartment,US$477,-,-,-
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Apartamento Gold Sierra Nevada,US$640,"9.0
Scored 9.0",Wonderful,36
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Apartamento junto a Estación Ave · 3 dormitorios,US$651,"9.5
Scored 9.5",Exceptional,19
Apartamentos,97.0,2024-04-18,2024-04-22,2,0,Precioso Apartamento en Granada,US$531,"8.2
Scored 8.2",Very Good,25
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Granada Center,US$714,"9.1
Scored 9.1",Wonderful,"8,833"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Meliá Granada,US$703,"8.2
Scored 8.2",Very Good,"1,975"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Vincci Albayzin,US$466,"8.5
Scored 8.5",Very Good,"5,541"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Macià Monasterio de los Basilios,US$381,"8.1
Scored 8.1",Very Good,"2,820"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Áurea Washington Irving by Eurostars Hotel Company,US$684,"8.9
Scored 8.9",Excellent,"2,672"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Porcel Navas,US$455,"8.7
Scored 8.7",Excellent,"2,193"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Gran Hotel Luna de Granada,US$472,"8.5
Scored 8.5",Very Good,"9,513"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Áurea Catedral by Eurostars Hotel Company,US$689,"9.2
Scored 9.2",Wonderful,"5,705"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Casual Ilbira Granada,US$561,"8.8
Scored 8.8",Excellent,558
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Casa Palacete Tablas,US$542,"9.2
Scored 9.2",Wonderful,117
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Saray,US$479,"8.4
Scored 8.4",Very Good,"9,881"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Occidental Granada,US$447,"8.7
Scored 8.7",Excellent,"3,181"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Porcel Sabica,US$419,"8.3
Scored 8.3",Very Good,"4,475"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Barceló Granada Congress,US$564,"8.5
Scored 8.5",Very Good,"4,994"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Abades Recogidas,US$479,"8.1
Scored 8.1",Very Good,"2,116"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Crisol Guadalupe,US$411,"8.5
Scored 8.5",Very Good,"4,826"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Macià Cóndor,US$341,"7.7
Scored 7.7",Good,"1,899"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Eurostars Gran Via,US$724,"8.6
Scored 8.6",Excellent,"2,183"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Cedran,US$324,"7.8
Scored 7.8",Good,"2,097"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Eurostars Puerta Real,US$652,"8.9
Scored 8.9",Excellent,"4,082"
