type,capacity,check-in,check-out,num_adults,num_children,name,price,score,avg_review,reviews_count,Fecha
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,ALBAICIN GLORIA DREAMS. A LOS PIES DE LA ALHAMBRA,US$469,"9.5
Scored 9.5",Exceptional,79,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Apartamentos de Isabella,US$508,"8.6
Scored 8.6",Excellent,923,16/05/2024
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Be Free Granada,US$250,"8.3
Scored 8.3",Very Good,"3,597",
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,ISA Granada,US$445,"8.6
Scored 8.6",Excellent,"2,706",
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Apartamentos Luna Suites Granada,US$411,"9.3
Scored 9.3",Wonderful,212,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Apartamento patio de los leones,US$326,"8.9
Scored 8.9",Excellent,19,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Chapizhome,US$372,"8.3
Scored 8.3",Very Good,586,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Apartamentos Turísticos Centro,US$322,"8.7
Scored 8.7",Excellent,330,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,El Ladrón De Agua Palacete,US$743,"8.5
Scored 8.5",Very Good,2,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,BiBo Suites Plaza Nueva,US$508,"9.2
Scored 9.2",Wonderful,"2,958",
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Riad Alhambra by Apolo Homes,US$717,"9.2
Scored 9.2",Wonderful,453,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Oasis Centro de Granada,US$403,"9.0
Scored 9.0",Wonderful,2,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,La casa de Talo,US$418,"9.4
Scored 9.4",Wonderful,125,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Apartamentos Casa de la Lonja,US$490,"8.8
Scored 8.8",Excellent,542,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Patio Zahorí Granada Centro,US$491,"9.2
Scored 9.2",Wonderful,95,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Apartamentos Líbere Granada Catedral,US$494,"8.4
Scored 8.4",Very Good,595,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,BiBo Suites Real Chancilleria,US$657,"9.5
Scored 9.5",Exceptional,"2,138",
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Apartamentos Correo Viejo de Granada,US$749,"8.5
Scored 8.5",Very Good,852,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,IMEDA APARTAMENTOS RECOGIDAS,US$438,"8.4
Scored 8.4",Very Good,114,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,ecoSmart Apartments Granada,US$549,"9.6
Scored 9.6",Exceptional,375,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Riad Puertas del Albaicín,US$438,"7.3
Scored 7.3",Good,434,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Apartamento céntrico alhóndiga,US$410,"9.5
Scored 9.5",Exceptional,2,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Zahira Suites,US$431,"6.9
Scored 6.9",Review score,257,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,H&H Apartamento Azucena,US$450,"10
Scored 10",Exceptional,1,
Apartamentos,96.0,2024-05-16,2024-05-19,2,0,Mesonhomes Suites Center - Stay & Work,US$321,"7.8
Scored 7.8",Good,610,
Hotel,97.0,2024-05-16,2024-05-19,2,0,Hotel Granada Center,US$581,"9.1
Scored 9.1",Wonderful,"9,188",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Vincci Albayzin,US$404,"8.5
Scored 8.5",Very Good,"5,681",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Áurea Catedral by Eurostars Hotel Company,US$529,"9.2
Scored 9.2",Wonderful,"5,768",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Áurea Washington Irving by Eurostars Hotel Company,US$529,"8.9
Scored 8.9",Excellent,"2,741",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Casual Ilbira Granada,US$451,"8.8
Scored 8.8",Excellent,702,
Hotel,97.0,2024-05-16,2024-05-19,2,0,Catalonia Granada,US$423,"9.0
Scored 9.0",Wonderful,"4,169",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Porcel Navas,US$443,"8.7
Scored 8.7",Excellent,"2,243",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Hotel Abades Nevada Palace,US$306,"7.9
Scored 7.9",Good,"4,954",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Hotel Boutique Puerta de las Granadas,US$467,"8.7
Scored 8.7",Excellent,"1,689",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Hotel Casa Palacete Tablas,US$625,"9.2
Scored 9.2",Wonderful,172,
Hotel,97.0,2024-05-16,2024-05-19,2,0,Hotel Boutique Las Almenas,US$418,"8.3
Scored 8.3",Very Good,"2,044",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Hotel La Casa de Los Mosaicos,US$536,"8.4
Scored 8.4",Very Good,"2,166",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Monjas del Carmen Hotel,US$446,"8.7
Scored 8.7",Excellent,"1,714",
Hotel,97.0,2024-05-16,2024-05-19,2,0,U-Sense Granada Centro,US$466,"8.8
Scored 8.8",Excellent,"2,753",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Hotel Macià Cóndor,US$314,"7.7
Scored 7.7",Good,"1,976",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Hotel Mercader de Sedas,US$455,"8.5
Scored 8.5",Very Good,"2,260",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Suites Gran Vía 44,US$352,"8.9
Scored 8.9",Excellent,"1,130",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Hotel Monasterio Granada - Adults Only,US$353,"6.9
Scored 6.9",Review score,"4,234",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Bubaqia House - Suites Boutique,US$791,"9.6
Scored 9.6",Exceptional,29,
Hotel,97.0,2024-05-16,2024-05-19,2,0,Hotel Comfort Dauro 2,US$377,"8.6
Scored 8.6",Excellent,"3,772",
Hotel,97.0,2024-05-16,2024-05-19,2,0,La Casa de la Trinidad,US$535,"8.7
Scored 8.7",Excellent,"2,575",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Porcel Sabica,US$397,"8.3
Scored 8.3",Very Good,"4,526",
Hotel,97.0,2024-05-16,2024-05-19,2,0,YIT Casablanca,US$347,"7.5
Scored 7.5",Good,"4,009",
Hotel,97.0,2024-05-16,2024-05-19,2,0,Hotel Los Girasoles,US$413,"7.4
Scored 7.4",Good,232,
Hotel,97.0,2024-05-16,2024-05-19,2,0,Occidental Granada,US$525,"8.7
Scored 8.7",Excellent,"3,242",
Apartamentos,97.0,2024-05-16,2024-05-19,2,2,Apartamentos de Isabella,US$508,"8.6
Scored 8.6",Excellent,923,
