type,capacity,check-in,check-out,num_adults,num_children,name,price,score,avg_review,reviews_count,Fecha
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,QH Caldeleria Vieja,US$262,-,-,-,13/06/2024
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,tuGuest San Gil Apartments,US$354,"8.8
Scored 8.8",Excellent,351,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,ADANAR-Las Columnas,US$306,"8.5
Scored 8.5",Very Good,"1,565",
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,QH La Casa de los Colores,US$226,"8.8
Scored 8.8",Excellent,16,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Central Deluxe Apartments,US$469,"9.0
Scored 9.0",Wonderful,140,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Sueño de Elvira,US$271,"9.4
Scored 9.4",Wonderful,702,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,ADANAR-Apartamentos Muralla Zirí,US$437,"8.6
Scored 8.6",Excellent,419,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Be Suites Centro,US$268,"8.2
Scored 8.2",Very Good,"1,017",
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Patio Zahorí Granada Centro,US$329,"9.2
Scored 9.2",Wonderful,107,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Be Free Granada,US$216,"8.3
Scored 8.3",Very Good,"3,722",
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Granada Luxury Apartments,US$436,"9.0
Scored 9.0",Wonderful,523,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,HNN GRANADA,US$382,"9.7
Scored 9.7",Exceptional,503,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Apartamentos de Isabella,US$322,"8.6
Scored 8.6",Excellent,963,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,ISA Granada,US$453,"8.6
Scored 8.6",Excellent,"2,744",
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Carmen Vistas de la Alhambra,US$283,"7.7
Scored 7.7",Good,"1,011",
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Apartamentos Realejo Granada Centro 3000,US$277,"8.1
Scored 8.1",Very Good,"1,105",
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Apartamentos Luna Suites Granada,US$401,"9.3
Scored 9.3",Wonderful,241,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,BiBo Suites Palacio de Portago,US$340,"9.5
Scored 9.5",Exceptional,187,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Luxury suite plaza Fortuny,US$282,-,-,-,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Tina Home,US$445,"8.9
Scored 8.9",Excellent,568,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Emperatriz Granada,US$236,"8.4
Scored 8.4",Very Good,140,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Apartamentos Alhambra Granada 3000,US$263,"7.7
Scored 7.7",Good,"1,113",
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,C&V Apartamentos - Horno de Marina,US$277,"8.3
Scored 8.3",Very Good,"1,357",
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,Apartamentos Realejo Campo del Príncipe 3000,US$247,"10
Scored 10",Exceptional,1,
Apartamentos,90.0,2024-06-13,2024-06-16,2,0,BiBo Suites Oro del Darro,US$423,"9.3
Scored 9.3",Wonderful,"2,590",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Vincci Albayzin,US$310,"8.5
Scored 8.5",Very Good,"5,812",
Hotel,95.0,2024-06-13,2024-06-16,2,0,"Palacio Gran Vía, a Royal Hideaway Hotel","US$1,855","9.6
Scored 9.6",Exceptional,322,
Hotel,95.0,2024-06-13,2024-06-16,2,0,Hotel Abades Recogidas,US$264,"8.1
Scored 8.1",Very Good,"2,210",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Room Mate Leo,US$329,"8.8
Scored 8.8",Excellent,"4,441",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Hotel Monasterio Granada - Adults Only,US$188,"6.9
Scored 6.9",Review score,"4,384",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Eurostars Puerta Real,US$370,"8.9
Scored 8.9",Excellent,"4,072",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Gar Anat Hotel Boutique,US$308,"8.7
Scored 8.7",Excellent,"1,057",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Gran Hotel Luna de Granada,US$382,"8.5
Scored 8.5",Very Good,"9,310",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Áurea Washington Irving by Eurostars Hotel Company,US$474,"8.9
Scored 8.9",Excellent,"2,771",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Catalonia Granada,US$336,"9.0
Scored 9.0",Wonderful,"4,147",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Hotel Cedran,US$184,"7.8
Scored 7.8",Good,"2,085",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Áurea Catedral by Eurostars Hotel Company,US$474,"9.2
Scored 9.2",Wonderful,"5,737",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Porcel Alixares,US$309,"8.4
Scored 8.4",Very Good,"9,997",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Abadía Hotel,US$291,"8.5
Scored 8.5",Very Good,"4,465",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Porcel Navas,US$314,"8.7
Scored 8.7",Excellent,"2,306",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Hotel Abades Nevada Palace,US$246,"7.9
Scored 7.9",Good,"4,994",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Hotel Boutique Puerta de las Granadas,US$369,"8.7
Scored 8.7",Excellent,"1,712",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Hotel Macià Real De La Alhambra,US$281,"8.5
Scored 8.5",Very Good,"5,445",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Hotel Santa Isabel La Real,US$648,"9.1
Scored 9.1",Wonderful,877,
Hotel,95.0,2024-06-13,2024-06-16,2,0,Hotel Boutique Las Almenas,US$323,"8.3
Scored 8.3",Very Good,"2,142",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Crisol Guadalupe,US$268,"8.5
Scored 8.5",Very Good,"5,068",
Hotel,95.0,2024-06-13,2024-06-16,2,0,U-Sense Granada Centro,US$323,"8.8
Scored 8.8",Excellent,"2,825",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Hotel Casa Palacete Tablas,US$488,"9.1
Scored 9.1",Wonderful,235,
Hotel,95.0,2024-06-13,2024-06-16,2,0,Hotel Andalucía Center,US$363,"8.8
Scored 8.8",Excellent,"7,457",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Hotel Tent Granada,US$336,"8.4
Scored 8.4",Very Good,"5,198",
Hotel,95.0,2024-06-13,2024-06-16,2,0,Hotel Colón Centro,US$363,"8.3
Scored 8.3",Very Good,"2,471",
Apartamentos,92.0,2024-06-13,2024-06-16,2,2,tuGuest San Gil Apartments,US$392,"8.8
Scored 8.8",Excellent,351,
Apartamentos,92.0,2024-06-13,2024-06-16,2,2,Carmen Vistas de la Alhambra,US$283,"7.7
Scored 7.7",Good,"1,011",
Apartamentos,92.0,2024-06-13,2024-06-16,2,2,QH Caldeleria Vieja,US$262,-,-,-,
Apartamentos,92.0,2024-06-13,2024-06-16,2,2,QH La Casa de los Colores,US$226,"8.8
Scored 8.8",Excellent,16,
Apartamentos,92.0,2024-06-13,2024-06-16,2,2,Sueño de Elvira,US$271,"9.4
Scored 9.4",Wonderful,702,
Apartamentos,92.0,2024-06-13,2024-06-16,2,2,Apartamentos Realejo Campo del Príncipe 3000,US$247,"10
Scored 10",Exceptional,1,
Apartamentos,92.0,2024-06-13,2024-06-16,2,2,Ibericabeds Gran Via,US$356,"8.5
Scored 8.5",Very Good,2,
Apartamentos,92.0,2024-06-13,2024-06-16,2,2,Central Deluxe Apartments,US$512,"9.0
Scored 9.0",Wonderful,140,
Apartamentos,92.0,2024-06-13,2024-06-16,2,2,Be Free Granada,US$249,"8.3
Scored 8.3",Very Good,"3,722",
Apartamentos,92.0,2024-06-13,2024-06-16,2,2,IMEDA Apartamentos Piedra Santa,US$367,"8.9
Scored 8.9",Excellent,144,
Apartamentos,92.0,2024-06-13,2024-06-16,2,2,ISA Granada,US$453,"8.6
Scored 8.6",Excellent,"2,744",
Apartamentos,92.0,2024-06-13,2024-06-16,2,2,Granada Luxury Apartments,US$455,"9.0
Scored 9.0",Wonderful,523,
Apartamentos,92.0,2024-06-13,2024-06-16,2,2,BiBo Suites Oro del Darro,US$456,"9.3
Scored 9.3",Wonderful,"2,590",
Apartamentos,92.0,2024-06-13,2024-06-16,2,2,Apartamentos Realejo Granada Centro 3000,US$277,"8.1
Scored 8.1",Very Good,"1,105",
