type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Central Deluxe Apartments by Apolo Homes,US$444,"9.0
Scored 9.0",Wonderful,132
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Apartamentos de Isabella,US$379,"8.5
Scored 8.5",Very Good,895
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Apartamentos Correo Viejo de Granada,US$539,"8.5
Scored 8.5",Very Good,835
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Bib Rambla Luxury Apartments by Apolo Homes,US$848,"9.4
Scored 9.4",Wonderful,267
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Apartamentos Turísticos Las Nieves,US$353,"8.7
Scored 8.7",Excellent,960
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Be Free Granada,US$401,"8.2
Scored 8.2",Very Good,"3,480"
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Suites 18,US$476,"8.7
Scored 8.7",Excellent,51
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,CENTRO DE GRANADA ALBAICIN BAJO,US$314,"8.0
Scored 8.0",Very Good,89
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,BiBo Suites Plaza Nueva,US$720,"9.2
Scored 9.2",Wonderful,"2,925"
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,El Ladrón De Agua Palacete,US$621,"10
Scored 10",Exceptional,1
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Casa Montalbán Apartamentos Turísticos,US$712,"8.3
Scored 8.3",Very Good,532
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,BiBo Suites Real Chancilleria,US$563,"9.5
Scored 9.5",Exceptional,"2,092"
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Avenida del Sur Retreat con Terraza,US$207,-,-,-
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Mesonhomes Suites Center - Stay & Work,US$344,"7.8
Scored 7.8",Good,595
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,numa I Vega Apartments,US$471,"8.3
Scored 8.3",Very Good,"1,926"
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Moderno y silencioso Apto para turismo y descanso Catalina 1,US$458,"8.6
Scored 8.6",Excellent,27
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,CL SUITE Granada,US$480,"9.8
Scored 9.8",Exceptional,6
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Casa Larga,US$519,"8.3
Scored 8.3",Very Good,809
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Apartamento Cecilio Sierra Nevada,US$317,"8.6
Scored 8.6",Excellent,8
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Alojamientos Rurales Las Eras,US$192,"8.8
Scored 8.8",Excellent,56
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Apartamento Snow Nevada,US$289,"6.6
Scored 6.6",Review score,17
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Ferola Homes,US$380,"10
Scored 10",Exceptional,1
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Apartamento con la playa a 200 metros,US$354,"8.5
Scored 8.5",Very Good,11
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Apartamento Sierra Nevada Edificio Montaire,US$568,"7.9
Scored 7.9",Good,14
Apartamentos,98.0,2024-04-25,2024-04-28,2,0,Terralta,US$331,"9.5
Scored 9.5",Exceptional,2
Hotel,97.0,2024-04-25,2024-04-28,2,0,Hotel Granada Center,US$732,"9.1
Scored 9.1",Wonderful,"8,928"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Casual Ilbira Granada,US$404,"8.8
Scored 8.8",Excellent,597
Hotel,97.0,2024-04-25,2024-04-28,2,0,Vincci Albayzin,US$459,"8.5
Scored 8.5",Very Good,"5,575"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Porcel Navas,US$426,"8.7
Scored 8.7",Excellent,"2,205"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Hotel Abades Recogidas,US$363,"8.1
Scored 8.1",Very Good,"2,133"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Barceló Granada Congress,US$422,"8.5
Scored 8.5",Very Good,"5,006"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Occidental Granada,US$374,"8.7
Scored 8.7",Excellent,"3,200"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Hotel Macià Cóndor,US$329,"7.7
Scored 7.7",Good,"1,917"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Áurea Catedral by Eurostars Hotel Company,US$638,"9.2
Scored 9.2",Wonderful,"5,738"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Catalonia Granada,US$449,"8.9
Scored 8.9",Excellent,"4,136"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Porcel Alixares,US$398,"8.4
Scored 8.4",Very Good,"9,530"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Hotel Comfort Dauro 2,US$406,"8.6
Scored 8.6",Excellent,"3,708"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Hotel Boutique Puerta de las Granadas,US$455,"8.7
Scored 8.7",Excellent,"1,657"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Áurea Washington Irving by Eurostars Hotel Company,US$670,"8.9
Scored 8.9",Excellent,"2,678"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Checkin Camino de Granada,US$301,"7.4
Scored 7.4",Good,"2,878"
Hotel,97.0,2024-04-25,2024-04-28,2,0,YIT Casablanca,US$351,"7.5
Scored 7.5",Good,"3,965"
Hotel,97.0,2024-04-25,2024-04-28,2,0,La Casa de la Trinidad,US$563,"8.7
Scored 8.7",Excellent,"2,539"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Porcel Sabica,US$411,"8.3
Scored 8.3",Very Good,"4,486"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Palacio De Los Navas,US$459,"8.7
Scored 8.7",Excellent,"1,415"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Hotel Carlos V,US$426,"8.3
Scored 8.3",Very Good,"3,644"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Hotel Los Girasoles,US$428,"7.4
Scored 7.4",Good,184
Hotel,97.0,2024-04-25,2024-04-28,2,0,Hotel Macià Granada Five Senses Rooms & Suites,US$681,"8.6
Scored 8.6",Excellent,"4,810"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Hospes Palacio de los Patos,US$923,"8.6
Scored 8.6",Excellent,"1,296"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Hotel Andalucía Center,US$588,"8.8
Scored 8.8",Excellent,"7,315"
Hotel,97.0,2024-04-25,2024-04-28,2,0,Meliá Granada,US$659,"8.2
Scored 8.2",Very Good,32
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,Central Deluxe Apartments by Apolo Homes,US$464,"9.0
Scored 9.0",Wonderful,132
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,BiBo Suites Real Chancilleria,US$588,"9.5
Scored 9.5",Exceptional,"2,092"
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,Apartamentos Correo Viejo de Granada,US$582,"8.5
Scored 8.5",Very Good,835
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,Bib Rambla Luxury Apartments by Apolo Homes,US$907,"9.4
Scored 9.4",Wonderful,267
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,Apartamentos de Isabella,US$503,"8.5
Scored 8.5",Very Good,895
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,Be Free Granada,US$401,"8.2
Scored 8.2",Very Good,"3,480"
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,BiBo Suites Gran Vía,US$619,"9.0
Scored 9.0",Wonderful,"3,368"
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,BiBo Suites Plaza Nueva,US$715,"9.2
Scored 9.2",Wonderful,"2,925"
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,numa I Vega Apartments,US$434,"8.3
Scored 8.3",Very Good,"1,926"
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,Ferola Homes,US$350,"10
Scored 10",Exceptional,1
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,El Ladrón De Agua Palacete,"US$1,174","10
Scored 10",Exceptional,1
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,Casa Montalbán Apartamentos Turísticos,US$712,"8.3
Scored 8.3",Very Good,532
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,CL SUITE Granada,US$442,"9.8
Scored 9.8",Exceptional,6
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,CENTRO DE GRANADA ALBAICIN BAJO,US$398,"8.0
Scored 8.0",Very Good,89
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,Casa preciosa con vistas,US$436,"8.7
Scored 8.7",Excellent,3
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,Villa 28 de julio Casa Rural con piscina en Granada,US$929,"9.9
Scored 9.9",Exceptional,10
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,tuGuest Palacio de la Madraza,US$511,-,-,-
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,Luxury Suite Solarillo de Gracia,US$465,-,-,-
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,Apartamento Cecilio Sierra Nevada,US$292,"8.6
Scored 8.6",Excellent,8
Apartamentos,98.0,2024-04-25,2024-04-28,2,2,Terralta,US$307,"9.5
Scored 9.5",Exceptional,2
