type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,BiBo Suites Palacio de Portago,US$288,"9.6
Scored 9.6",Exceptional,61
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Apartamentos VITA CENTER,US$223,"9.2
Scored 9.2",Wonderful,359
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,limehome Granada Calle Santa Ana,US$242,"8.8
Scored 8.8",Excellent,"1,808"
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Nest Flats Granada,US$179,"8.5
Scored 8.5",Very Good,"1,745"
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,C&V Apartamentos - Horno de Marina,US$179,"8.3
Scored 8.3",Very Good,"1,284"
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,ISA Granada,US$293,"8.6
Scored 8.6",Excellent,"2,637"
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Luxury Suite San Matías,US$255,-,-,-
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Siloe Plaza,US$304,"7.8
Scored 7.8",Good,772
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Laurel Suites Apartments,US$251,"8.5
Scored 8.5",Very Good,553
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Rooms Plaza Nueva,US$123,"7.5
Scored 7.5",Good,93
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Apartamentos Inside Alhacaba,US$295,"8.7
Scored 8.7",Excellent,100
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Be Suites Centro,US$215,"8.3
Scored 8.3",Very Good,964
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Casa Palacio López Daza,US$330,"9.0
Scored 9.0",Wonderful,395
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Casa Miravalle Darro,US$250,"9.0
Scored 9.0",Wonderful,"1,435"
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Be Free Granada,US$175,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Apartamento Campo del Príncipe,US$240,"10
Scored 10",Exceptional,1
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Apartamentos Inside Casa de la Alberca,US$295,"8.7
Scored 8.7",Excellent,103
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Estudio Inora,US$187,"8.9
Scored 8.9",Excellent,96
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,QH Elvira,US$216,"8.1
Scored 8.1",Very Good,30
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Bib Rambla Luxury Apartments by Apolo Homes,US$588,"9.4
Scored 9.4",Wonderful,264
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,HNN GRANADA,US$343,"9.7
Scored 9.7",Exceptional,485
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Apartamentos Correo Viejo de Granada,US$370,"8.5
Scored 8.5",Very Good,830
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Casa del Cantaor,US$280,"9.1
Scored 9.1",Wonderful,349
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,PATIOdeLUZ - Stylish apartments in Párraga 13,US$360,"9.5
Scored 9.5",Exceptional,468
Apartamentos,79.0,2024-04-16,2024-04-19,2,0,Apartamentos Recogidas,US$223,"8.8
Scored 8.8",Excellent,145
Hotel,95.0,2024-04-16,2024-04-19,2,0,Hotel Macià Plaza,US$202,"8.3
Scored 8.3",Very Good,"1,744"
