type,capacity,check-in,check-out,num_adults,num_children,name,price,score,avg_review,reviews_count,Fecha
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,tuGuest Postigo II Catedral Apartment,US$308,"8.2
Scored 8.2",Very Good,31,10/06/2024
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,ADANAR-Apartamentos Muralla Zirí,US$241,"8.6
Scored 8.6",Excellent,415,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,tuGuest San Gil Apartments,US$272,"8.8
Scored 8.8",Excellent,348,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,limehome Granada Calle Santa Ana,US$209,"8.8
Scored 8.8",Excellent,"1,852",
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,Apartamentos Puerta Elvira Suites 3000,US$213,"9.2
Scored 9.2",Wonderful,458,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,QH Eme Suites Granada,US$189,"8.1
Scored 8.1",Very Good,153,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,Bib Rambla Luxury Apartments,US$394,"9.4
Scored 9.4",Wonderful,274,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,Apartamentos Montesclaros,US$257,"9.0
Scored 9.0",Wonderful,700,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,IMEDA REYES CATÓLICOS,US$226,"9.0
Scored 9.0",Wonderful,148,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,QH Granada Centro,US$204,"8.0
Scored 8.0",Very Good,242,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,ISA Granada,US$282,"8.6
Scored 8.6",Excellent,"2,740",
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,Central Deluxe Apartments,US$425,"9.0
Scored 9.0",Wonderful,139,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,Casa Palacio López Daza,US$248,"9.0
Scored 9.0",Wonderful,435,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,Alh Patio Apartamentos,US$278,"9.0
Scored 9.0",Wonderful,449,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,Morente sueña La Alhambra,US$404,"9.1
Scored 9.1",Wonderful,282,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,Apartamentos Real Suites Realejo,US$239,"9.0
Scored 9.0",Wonderful,"1,107",
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,ROSE Apartamentos,US$204,"8.5
Scored 8.5",Very Good,643,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,Riad Puertas del Albaicín,US$158,"7.2
Scored 7.2",Good,436,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,Reyes 59,US$232,"8.8
Scored 8.8",Excellent,585,
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,Arte Vida Suites & Spa,US$255,"8.6
Scored 8.6",Excellent,"1,222",
Apartamentos,72.0,2024-06-11,2024-06-14,2,0,Apartamento Granados,US$287,"8.3
Scored 8.3",Very Good,108,
