type,capacity,check-in,check-out,num_adults,num_children,name,price,score,avg_review,reviews_count,Fecha
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,tuGuest My Nazarita,US$323,"8.1
Scored 8.1",Very Good,9,27/05/2024
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,Apartamentos de Isabella,US$283,"8.6
Scored 8.6",Excellent,939,
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,Rosarioseis LOFT MIRADOR DE MORAYMA,US$222,"8.7
Scored 8.7",Excellent,66,
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,limehome Granada Calle Santa Ana,US$213,"8.8
Scored 8.8",Excellent,"1,845",
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,QH Elvira,US$169,"8.1
Scored 8.1",Very Good,38,
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,ISA Granada,US$271,"8.6
Scored 8.6",Excellent,"2,720",
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,GLORIA SUITES,US$203,"7.8
Scored 7.8",Good,486,
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,Apartamentos Puerta Elvira Suites 3000,US$225,"9.2
Scored 9.2",Wonderful,439,
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,Carmen Vistas de la Alhambra,US$166,"7.7
Scored 7.7",Good,998,
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,tuGuest San Gil Apartments,US$301,"8.8
Scored 8.8",Excellent,341,
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,PATIOdeLUZ - Stylish apartments in Párraga 13,US$300,"9.5
Scored 9.5",Exceptional,483,
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,Bib Rambla Luxury Apartments,US$474,"9.4
Scored 9.4",Wonderful,274,
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,La Casita de la Esquina,US$216,"9.4
Scored 9.4",Wonderful,43,
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,Urban Suites Granada,US$216,"8.2
Scored 8.2",Very Good,394,
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,BiBo Suites Palacio de Portago,US$305,"9.5
Scored 9.5",Exceptional,149,
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,Be Free Granada,US$179,"8.2
Scored 8.2",Very Good,"3,635",
Apartamentos,80.0,2024-05-28,2024-05-31,2,0,limehome Granada Calle Mirasol,US$295,"9.2
Scored 9.2",Wonderful,614,
