type,capacity,check-in,check-out,num_adults,num_children,name,price,score,avg_review,reviews_count,Fecha
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,At Home Realejo,US$218,"8.5
Scored 8.5",Very Good,31,06/06/2024
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,ISA Granada,US$335,"8.6
Scored 8.6",Excellent,"2,734",
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,GLORIA SUITES,US$306,"7.8
Scored 7.8",Good,489,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,Be Free Granada,US$212,"8.3
Scored 8.3",Very Good,"3,692",
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,Apartamentos Caballerizas Granada con parking gratuito en pleno centro,US$442,"9.2
Scored 9.2",Wonderful,794,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,Home4u Casa en el Mirador San Nicolás,US$285,"9.8
Scored 9.8",Exceptional,4,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,Riad Alhambra,US$592,"9.2
Scored 9.2",Wonderful,463,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,Chezmoihomes Plaza Nueva Luxury,US$410,"8.6
Scored 8.6",Excellent,89,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,La Casa de la Trinidad Suites,US$416,"8.8
Scored 8.8",Excellent,452,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,Chezmoihomes Plaza Nueva Deluxe,US$472,"9.0
Scored 9.0",Wonderful,294,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,Corrala de San Antón Ático Mulhacén,US$232,"7.6
Scored 7.6",Good,55,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,BiBo Suites Plaza Nueva,US$470,"9.2
Scored 9.2",Wonderful,"2,957",
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,BiBo Suites Gran Vía,US$408,"9.0
Scored 9.0",Wonderful,"3,428",
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,Rooms Plaza Nueva,US$216,"7.6
Scored 7.6",Good,106,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,Apartamentos de Isabella,US$565,"8.6
Scored 8.6",Excellent,950,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,BiBo Suites Real Chancilleria,US$545,"9.5
Scored 9.5",Exceptional,"2,178",
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,Apartamento Castillo,US$283,"9.4
Scored 9.4",Wonderful,280,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,Embrujo,US$654,"9.3
Scored 9.3",Wonderful,101,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,ILBIRA,US$284,"9.7
Scored 9.7",Exceptional,9,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,Apartamentos Casa de la Lonja,US$435,"8.8
Scored 8.8",Excellent,553,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,BiBo Suites Palacio de Portago,US$393,"9.5
Scored 9.5",Exceptional,173,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,Zahira Suites,US$270,"6.9
Scored 6.9",Review score,263,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,La Tinaja del Realejo,US$315,"9.1
Scored 9.1",Wonderful,499,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,PATIO de SOMBRA · Urban Suites,US$393,"8.9
Scored 8.9",Excellent,35,
Apartamentos,93.0,2024-06-06,2024-06-09,2,0,Ferola Homes,US$355,"9.6
Scored 9.6",Exceptional,7,
Hotel,96.0,2024-06-06,2024-06-09,2,0,Vincci Albayzin,US$323,"8.5
Scored 8.5",Very Good,"5,782",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Hotel Abades Recogidas,US$272,"8.1
Scored 8.1",Very Good,"2,203",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Room Mate Leo,US$340,"8.8
Scored 8.8",Excellent,"4,431",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Áurea Catedral by Eurostars Hotel Company,US$497,"9.2
Scored 9.2",Wonderful,"5,749",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Gran Hotel Luna de Granada,US$411,"8.5
Scored 8.5",Very Good,"9,355",
Hotel,96.0,2024-06-06,2024-06-09,2,0,U-Sense Granada Centro,US$295,"8.8
Scored 8.8",Excellent,"2,808",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Hotel Abades Nevada Palace,US$275,"7.9
Scored 7.9",Good,"4,991",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Hotel La Casa de Los Mosaicos,US$413,"8.4
Scored 8.4",Very Good,"2,223",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Hotel Boutique Puerta de las Granadas,US$397,"8.7
Scored 8.7",Excellent,"1,712",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Hotel Casa Palacete Tablas,US$532,"9.2
Scored 9.2",Wonderful,216,
Hotel,96.0,2024-06-06,2024-06-09,2,0,Hotel Los Girasoles,US$293,"7.4
Scored 7.4",Good,278,
Hotel,96.0,2024-06-06,2024-06-09,2,0,Occidental Granada,US$369,"8.7
Scored 8.7",Excellent,"3,253",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Hotel Boutique Las Almenas,US$364,"8.3
Scored 8.3",Very Good,"2,116",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Catalonia Granada,US$435,"9.0
Scored 9.0",Wonderful,"4,163",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Áurea Washington Irving by Eurostars Hotel Company,US$623,"8.9
Scored 8.9",Excellent,"2,768",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Hotel Colón Centro,US$415,"8.3
Scored 8.3",Very Good,"2,477",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Hotel Mercader de Sedas,US$391,"8.5
Scored 8.5",Very Good,"2,322",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Hotel Cedran,US$239,"7.8
Scored 7.8",Good,"2,087",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Hotel Granada Center,US$403,"9.1
Scored 9.1",Wonderful,"9,436",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Hotel Párraga Siete,US$247,"8.8
Scored 8.8",Excellent,"1,796",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Casual Ilbira Granada,US$516,"8.8
Scored 8.8",Excellent,809,
Hotel,96.0,2024-06-06,2024-06-09,2,0,YIT Casablanca,US$283,"7.5
Scored 7.5",Good,"4,055",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Hotel Rosa De oro,US$418,"8.3
Scored 8.3",Very Good,"1,018",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Hotel Carlos V,US$297,"8.3
Scored 8.3",Very Good,"3,807",
Hotel,96.0,2024-06-06,2024-06-09,2,0,Senator Granada,US$376,"8.4
Scored 8.4",Very Good,"3,501",
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Riad Alhambra,US$592,"9.2
Scored 9.2",Wonderful,463,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Be Free Granada,US$244,"8.3
Scored 8.3",Very Good,"3,692",
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,GLORIA SUITES,US$306,"7.8
Scored 7.8",Good,489,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Chezmoihomes Plaza Nueva Deluxe,US$472,"9.0
Scored 9.0",Wonderful,294,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Chezmoihomes Plaza Nueva Luxury,US$410,"8.6
Scored 8.6",Excellent,89,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,BiBo Suites Palacio de Portago,US$429,"9.5
Scored 9.5",Exceptional,173,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,BiBo Suites Gran Vía,US$440,"9.0
Scored 9.0",Wonderful,"3,428",
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Zahira Suites,US$270,"6.9
Scored 6.9",Review score,263,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Apartamento Castillo,US$315,"9.4
Scored 9.4",Wonderful,280,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Apartamentos Caballerizas Granada con parking gratuito en pleno centro,US$442,"9.2
Scored 9.2",Wonderful,794,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,BiBo Suites Real Chancilleria,US$545,"9.5
Scored 9.5",Exceptional,"2,178",
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Apartamentos de Isabella,US$497,"8.6
Scored 8.6",Excellent,950,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,BiBo Suites Plaza Nueva,US$507,"9.2
Scored 9.2",Wonderful,"2,957",
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,ILBIRA,US$284,"9.7
Scored 9.7",Exceptional,9,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,CL SUITE Granada,US$323,"9.4
Scored 9.4",Wonderful,14,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Embrujo,US$576,"9.3
Scored 9.3",Wonderful,101,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,La Tinaja del Realejo,US$315,"9.1
Scored 9.1",Wonderful,499,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Ferola Homes,US$355,"9.6
Scored 9.6",Exceptional,7,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Apartamentos Casa de la Lonja,US$553,"8.8
Scored 8.8",Excellent,553,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Chezmoihomes Plaza Nueva Premium,US$522,"8.9
Scored 8.9",Excellent,41,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Apartamentos Correo Viejo de Granada,US$719,"8.5
Scored 8.5",Very Good,863,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,numa I Vega Apartments,US$336,"8.3
Scored 8.3",Very Good,"1,994",
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,D&Heart and Soul of Granada,US$391,"8.7
Scored 8.7",Excellent,224,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Casa SanPau,US$511,"9.2
Scored 9.2",Wonderful,148,
Apartamentos,94.0,2024-06-06,2024-06-09,2,2,Home4u Casa en el Mirador San Nicolás,US$367,"9.8
Scored 9.8",Exceptional,4,
Hotel,98.0,2024-06-06,2024-06-09,2,2,Sercotel Granada Suites,US$577,"9.2
Scored 9.2",Wonderful,"2,062",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Casual Ilbira Granada,US$477,"8.8
Scored 8.8",Excellent,809,
Hotel,98.0,2024-06-06,2024-06-09,2,2,SUITES CASA DE LAS COLUMNAS,US$415,"8.8
Scored 8.8",Excellent,630,
Hotel,98.0,2024-06-06,2024-06-09,2,2,Elvira Suites,US$554,"8.9
Scored 8.9",Excellent,783,
Hotel,98.0,2024-06-06,2024-06-09,2,2,Occidental Granada,US$692,"8.7
Scored 8.7",Excellent,"3,253",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Hotel Carlos V,US$405,"8.3
Scored 8.3",Very Good,"3,807",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Bubaqia House - Suites Boutique,US$914,"9.3
Scored 9.3",Wonderful,35,
Hotel,98.0,2024-06-06,2024-06-09,2,2,Los Angeles Hotel & Spa,US$511,"7.5
Scored 7.5",Good,"2,258",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Meliá Granada,"US$1,838","8.5
Scored 8.5",Very Good,74,
Hotel,98.0,2024-06-06,2024-06-09,2,2,"Palacio Gran Vía, a Royal Hideaway Hotel","US$4,151","9.6
Scored 9.6",Exceptional,311,
Hotel,98.0,2024-06-06,2024-06-09,2,2,Vincci Albayzin,US$645,"8.5
Scored 8.5",Very Good,"5,782",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Áurea Catedral by Eurostars Hotel Company,US$993,"9.2
Scored 9.2",Wonderful,"5,749",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Room Mate Leo,US$680,"8.8
Scored 8.8",Excellent,"4,431",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Catalonia Granada,US$869,"9.0
Scored 9.0",Wonderful,"4,163",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Hotel Boutique Puerta de las Granadas,US$794,"8.7
Scored 8.7",Excellent,"1,712",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Senator Granada,US$859,"8.4
Scored 8.4",Very Good,"3,501",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Hotel Colón Centro,US$830,"8.3
Scored 8.3",Very Good,"2,477",
Hotel,98.0,2024-06-06,2024-06-09,2,2,YIT Casablanca,US$565,"7.5
Scored 7.5",Good,"4,055",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Áurea Washington Irving by Eurostars Hotel Company,"US$1,245","8.9
Scored 8.9",Excellent,"2,768",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Hotel Granada Center,US$935,"9.1
Scored 9.1",Wonderful,"9,436",
Hotel,98.0,2024-06-06,2024-06-09,2,2,U-Sense Granada Centro,US$700,"8.8
Scored 8.8",Excellent,"2,808",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Hotel Dauro Premier,US$780,"8.6
Scored 8.6",Excellent,"1,603",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Hotel Boutique Las Almenas,US$750,"8.3
Scored 8.3",Very Good,"2,116",
Hotel,98.0,2024-06-06,2024-06-09,2,2,Hotel Los Girasoles,US$695,"7.4
Scored 7.4",Good,278,
Hotel,98.0,2024-06-06,2024-06-09,2,2,Hotel Tent Granada,US$967,"8.4
Scored 8.4",Very Good,"5,171",
Apartamentos,95.0,2024-06-06,2024-06-09,5,0,Be Free Granada,US$296,"8.3
Scored 8.3",Very Good,"3,692",
Apartamentos,95.0,2024-06-06,2024-06-09,5,0,Zahira Suites,US$337,"6.9
Scored 6.9",Review score,263,
